,X,Y,Z,nx,ny,nz,feature_name,val
35,4691.230469,7601.061035,3827.233154,-0.209773,0.687909,0.694821,s1,
36,6129.179199,6958.416504,4059.388184,0.381329,0.664459,0.642715,s1,
37,4314.089355,7489.594238,3776.57959,-0.329914,0.684349,0.650249,s1,
38,4987.900879,7507.699219,4001.363037,0.080154,0.720679,0.68862,s1,
39,5933.955078,7030.11084,4093.896484,0.395108,0.653739,0.64538,s1,
40,5650.458984,7160.73877,4138.199707,0.37039,0.698023,0.612842,s1,
41,4228.069336,7340.476074,3859.308105,-0.38856,0.653815,0.649267,s1,
42,5324.339355,7325.978027,4095.224121,0.191189,0.654038,0.731902,s1,
43,8192.760742,5877.359375,4350.828613,-0.39605,0.648368,0.650202,s1,
44,8408.932617,5952.972656,4396.70459,-0.269766,0.711133,0.649242,s1,
45,7891.730469,5797.015625,4265.481445,-0.386136,0.647771,0.656728,s1,
46,7289.492188,5886.661621,3905.458984,-0.216029,0.694914,0.685876,s1,
47,7511.041504,5764.715332,4084.202393,-0.216026,0.694918,0.685873,s1,
48,7110.464844,5915.281738,3830.131836,-0.028968,0.677946,0.734541,s1,
49,7710.951172,5764.033203,4186.418457,-0.386135,0.647772,0.656728,s1,
50,8751.765625,6043.703125,4448.17041,-0.254501,0.740597,0.621889,s1,
51,7012.740723,5877.980957,3838.769043,0.0,0.701777,0.712397,s1,
52,8917.792969,6040.024902,4476.911133,0.224536,0.655441,0.721097,s1,
53,6775.606934,5869.785156,3907.217041,0.198826,0.641144,0.741217,s1,
54,4381.253906,6395.566895,3989.859131,-0.342008,0.664439,0.664493,s1,
55,5103.746582,6705.044434,3777.372559,0.125274,0.57823,0.806199,s1,
56,4580.906738,6500.463379,3929.050781,-0.245391,0.695293,0.675538,s1,
57,4781.864746,6674.970215,3842.260254,0.017702,0.664107,0.747428,s1,
58,5354.658203,6622.359863,3814.892822,0.125274,0.578225,0.806202,s1,
59,5595.521973,6572.089355,3778.007568,0.050248,0.803485,0.5932,s1,
60,4216.431152,6261.949219,4015.319824,-0.397064,0.646363,0.651579,s1,
61,5750.165527,6410.730469,3851.6875,0.36676,0.642277,0.673028,s1,
62,7756.052734,5052.737305,3995.219727,-0.377153,0.662686,0.646995,s1,
63,8550.444336,5264.115234,4193.849609,-0.265491,0.629312,0.730398,s1,
64,7399.317871,5042.470703,3828.21875,-0.131798,0.585749,0.799704,s1,
65,8225.186523,5194.84082,4147.58252,-0.313703,0.63659,0.704516,s1,
66,9088.108398,5309.286621,4325.186035,0.085211,0.704865,0.704205,s1,
67,6978.025879,5014.847656,3885.211426,-0.092597,0.623258,0.776515,s1,
68,4875.105469,5652.085938,3661.939209,-0.106888,0.620644,0.776773,s1,
69,7497.256348,2278.713135,4266.964355,-0.169299,0.747741,0.642045,s1,
70,7053.27002,2204.488037,4259.477539,-0.169299,0.747743,0.642042,s1,
71,7164.26709,2223.044189,4260.19043,-0.169299,0.747743,0.642042,s1,
72,6827.721191,2178.767578,4256.982422,0.223277,0.670317,0.707688,s1,
73,6674.572266,2211.646484,4252.422363,0.223277,0.670317,0.707688,s1,
74,6354.273438,1740.605469,4251.533203,0.344998,0.691604,0.634556,s1,
75,6519.572754,1627.216431,4272.450684,0.344997,0.691605,0.634554,s1,
76,7245.841309,1523.812866,4304.941406,-0.042558,0.633008,0.772974,s1,
77,6638.419434,1552.93396,4282.617188,0.34058,0.642974,0.685996,s1,
78,7496.476074,1582.927612,4312.900391,-0.320332,0.681916,0.657555,s1,
79,6795.693359,1515.524414,4289.676758,0.008082,0.670905,0.741499,s1,
80,7084.677246,1530.314453,4298.628906,0.008082,0.670905,0.741499,s1,
81,7367.606934,1554.823853,4308.790039,-0.344337,0.644329,0.682842,s1,
82,6909.200684,1514.232544,4293.893066,0.008076,0.670906,0.741498,s1,
83,7957.604004,1836.715332,4326.04541,-0.376444,0.657129,0.653048,s1,
84,3228.516357,3822.811279,3435.260986,-0.063604,0.699823,0.711479,s1,
85,2708.726563,3649.499268,3574.881348,0.307884,0.669998,0.675507,s1,
86,2825.633057,3703.024658,3539.217773,-0.006556,0.568228,0.822845,s1,
87,2960.474365,3728.014893,3492.960449,-0.006556,0.568228,0.822845,s1,
88,2765.84668,3663.884033,3559.75415,-0.048184,0.712926,0.699582,s1,
89,3018.998047,3762.053467,3469.934814,-0.095622,0.71278,0.694839,s1,
90,3122.883545,3790.993408,3433.586914,-0.063604,0.699823,0.711479,s1,
91,2406.449463,3009.692627,3577.027832,0.324803,0.65123,0.685859,s1,
92,3040.73999,3109.857178,3350.46582,0.06847,0.704342,0.70655,s1,
93,2391.452393,2969.916016,3569.719727,0.336214,0.659167,0.67265,s1,
94,2255.179443,3037.394531,3622.856445,0.346091,0.665645,0.661163,s1,
95,2891.789063,3070.572998,3364.08667,0.06847,0.704342,0.70655,s1,
96,2728.980469,3002.033447,3404.610352,0.051908,0.712981,0.699259,s1,
97,2536.453857,2977.585693,3509.736328,0.334386,0.655734,0.676904,s1,
98,2084.552979,2559.013916,3562.509766,0.346041,0.665668,0.661167,s1,
99,2575.643799,2575.219971,3312.878174,0.060054,0.71043,0.701201,s1,
100,2325.210693,2540.727295,3453.322754,0.372259,0.666912,0.645485,s1,
101,2852.368164,2550.683838,3306.851318,0.060054,0.710429,0.701202,s1,
102,2006.726685,2587.699951,3588.91333,0.376925,0.660295,0.649567,s1,
103,2228.606934,2543.868896,3517.436035,0.367991,0.673677,0.640892,s1,
0,4009.370117,7648.972168,3842.925049,-0.568667,0.583156,0.580127,s0,
1,4218.930176,7929.440918,3783.44873,-0.546277,0.59262,0.591931,s0,
2,4482.91748,8049.223145,3885.868652,-0.476946,0.621541,0.621458,s0,
3,4555.029297,7777.873535,3875.355469,-0.421183,0.641272,0.641386,s0,
4,4568.416016,7662.421875,3861.953369,-0.451884,0.63593,0.625615,s0,
5,4466.666504,7532.352051,3772.635254,-0.477638,0.621548,0.620919,s0,
6,4369.646973,6892.992188,3941.921143,-0.549863,0.591401,0.589827,s0,
7,4165.804688,7493.221191,3836.187988,-0.555789,0.589755,0.585908,s0,
8,4208.575195,7346.544434,3866.482666,-0.551731,0.591313,0.588169,s0,
9,4304.562012,7291.652344,3832.318359,-0.54776,0.591878,0.591304,s0,
10,4933.333496,7794.199707,4074.931396,-0.288181,0.677194,0.677023,s0,
11,5366.666504,7752.48877,4236.485352,0.008536,0.70971,0.704442,s0,
12,5580.591797,7660.100098,4274.107422,0.117352,0.701625,0.702816,s0,
13,5271.026855,7627.935059,4167.316895,-0.00829,0.70502,0.709139,s0,
14,4889.458496,7695.421387,3989.832764,-0.277032,0.678252,0.680608,s0,
15,4766.666504,7626.451172,3881.420654,-0.374359,0.651457,0.659894,s0,
16,5131.560059,7542.693848,4079.854492,-0.165985,0.696671,0.697925,s0,
17,5558.944824,7428.597168,4206.919434,0.15985,0.696944,0.699083,s0,
18,5484.875,7189.482422,4102.868164,0.096932,0.703771,0.703783,s0,
19,5082.417969,7336.589355,3938.072021,-0.188768,0.694541,0.694248,s0,
20,4741.85791,7320.865723,3794.413818,-0.389295,0.66264,0.639811,s0,
21,4155.880859,6211.439941,4021.229492,-0.597226,0.568197,0.566103,s0,
22,4453.20752,6563.895996,3973.348633,-0.53082,0.598931,0.599593,s0,
23,4829.61377,7028.814453,3769.177734,-0.391826,0.656069,0.645016,s0,
24,5169.915527,7074.88916,3914.19165,-0.154391,0.71185,0.685152,s0,
25,5629.67627,6939.234375,4031.990967,0.123412,0.699735,0.703662,s0,
26,4334.217773,6152.475098,3975.194824,-0.668995,0.525793,0.525344,s0,
27,4627.0,6549.01709,3916.161621,-0.481792,0.622573,0.616668,s0,
28,5170.319336,6892.950684,3836.450684,-0.179501,0.714548,0.676166,s0,
29,5666.666504,6805.611816,3951.428223,0.123837,0.699472,0.703849,s0,
30,4847.910156,6105.776855,3703.392334,-0.874025,0.343567,0.343573,s0,
31,5083.197754,6410.333496,3729.243896,-0.412542,0.648072,0.640165,s0,
32,5469.161621,6543.758301,3771.202881,-0.127653,0.683009,0.719168,s0,
33,5835.682129,6456.692871,3835.11377,0.117087,0.703436,0.701049,s0,
34,6154.575684,6342.816895,3890.825684,0.134377,0.700838,0.700549,s0,
35,6719.379395,6353.53125,3832.924805,-0.064413,0.707124,0.70415,s0,
36,7333.333496,6463.019531,3965.176758,-0.425788,0.640023,0.63959,s0,
37,7338.318359,6837.125,3929.377441,-0.411302,0.64827,0.640763,s0,
38,6651.006348,6675.917969,3872.208496,-0.023494,0.712361,0.70142,s0,
39,5842.095215,6777.003906,3936.412109,0.178295,0.694813,0.69674,s0,
40,5387.776855,6981.106934,3971.727295,0.005489,0.710293,0.703884,s0,
41,6108.849121,6845.797363,3991.269043,0.204016,0.69176,0.692709,s0,
42,7341.734375,7176.017578,4121.938965,-0.410172,0.646421,0.64335,s0,
43,6678.996582,6964.544434,4075.84082,0.006919,0.708279,0.705898,s0,
44,5766.666504,7153.339844,4145.367676,0.175414,0.696814,0.695471,s0,
45,5240.940918,7509.343262,4119.555176,-0.02633,0.721204,0.692222,s0,
46,5354.41748,7590.835449,4186.582031,0.011965,0.711582,0.702501,s0,
47,6340.872559,7322.916504,4241.699707,0.156691,0.697761,0.698983,s0,
48,6373.439453,7184.816406,4193.568848,0.14377,0.700588,0.698932,s0,
49,7201.859863,7272.037598,4206.691406,-0.344239,0.67125,0.656447,s0,
50,7133.333496,7385.302734,4257.14209,-0.298244,0.675882,0.673969,s0,
51,7613.658203,7834.421387,4143.102539,-0.540313,0.594642,0.595368,s0,
52,7679.076172,7819.037109,4092.387939,-0.541279,0.594511,0.594621,s0,
53,8024.774902,8128.404297,4077.896484,-0.583905,0.577273,0.570799,s0,
54,8141.630371,7783.667969,4165.033203,-0.567008,0.578609,0.586271,s0,
55,7717.412109,7507.744629,4036.983887,-0.532065,0.598917,0.598503,s0,
56,7804.150879,7332.231934,3976.100586,-0.54076,0.597128,0.592467,s0,
57,8133.333496,7441.529785,4199.084961,-0.556094,0.587788,0.587592,s0,
58,8189.136719,7257.324219,4246.875977,-0.546227,0.588379,0.596193,s0,
59,7529.524902,6976.98291,3967.356445,-0.487609,0.617649,0.617047,s0,
60,7041.063965,6741.75,3897.362061,-0.264285,0.687459,0.676427,s0,
61,8087.59375,6839.742188,4256.692871,-0.556886,0.587267,0.587363,s0,
62,8372.725586,6661.807129,4361.192871,-0.53516,0.591715,0.602891,s0,
63,4848.871582,5746.206543,3662.156006,-0.804792,-0.419653,-0.419762,s0,
64,4982.907715,5522.692871,3666.685791,-0.619292,-0.555684,-0.554701,s0,
65,6833.333496,2338.594727,4247.726563,-0.321716,-0.679558,-0.659318,s0,
66,7115.095215,2228.187988,4258.949707,-0.164592,-0.69549,-0.69943,s0,
67,7417.747559,2182.516846,4271.478516,0.052986,-0.707436,-0.704788,s0,
68,7839.103027,1866.064819,4315.638184,0.177564,-0.693867,-0.697868,s0,
69,7331.529297,1840.745728,4290.415039,-0.043938,-0.707338,-0.705509,s0,
70,6792.574707,1835.49646,4274.036621,-0.364239,-0.668887,-0.648013,s0,
71,6558.556152,1818.588501,4268.064941,-0.482553,-0.61979,-0.618873,s0,
72,7076.938965,1525.454468,4298.616211,-0.2157,-0.690448,-0.690475,s0,
73,6333.333496,1655.266235,4252.485352,-0.582786,-0.576819,-0.572399,s0,
74,6433.333496,1944.069458,4251.100586,-0.507668,-0.614531,-0.603842,s0,
75,6582.520996,2156.051025,4253.62793,-0.447471,-0.640783,-0.623833,s0,
76,6842.494629,1604.805542,4287.23291,-0.322784,-0.671236,-0.667272,s0,
77,6942.468262,1946.295288,4271.891602,-0.290952,-0.679271,-0.673749,s0,
78,2077.090576,2585.751709,3570.624268,-0.589764,-0.566201,-0.575842,s0,
79,2273.041748,2485.767334,3463.506104,-0.582227,-0.576076,-0.573715,s0,
80,2579.394531,2387.856445,3276.770508,-0.493023,-0.622792,-0.607502,s0,
81,2604.206299,3397.790283,3619.575439,-0.428365,-0.605297,-0.670909,s0,
82,2847.18457,3370.218018,3529.411621,-0.294692,-0.683219,-0.668108,s0,
83,3149.769775,3362.736328,3441.502197,-0.132866,-0.701726,-0.699948,s0,
84,2675.324463,3772.417969,3547.549072,-0.410514,-0.645256,-0.6443,s0,
85,2923.749756,3678.994141,3511.404297,-0.30169,-0.674455,-0.673864,s0,
86,3216.66626,3657.719971,3442.514404,-0.085884,-0.716171,-0.69262,s0,
87,2924.755859,3871.704834,3483.802734,-0.303105,-0.674477,-0.673208,s0,
88,2570.097656,4184.378418,3399.674316,-0.466875,-0.622452,-0.628157,s0,
0,4823.496582,5576.529297,3652.300781,0.999869,0.008587,0.013755,s2,
1,4509.626953,7308.625,3793.699219,0.999753,-0.022182,0.001305,s2,
2,6904.334473,6378.640625,3828.726563,0.999275,-0.036587,-0.01055,s2,
3,8717.802734,5402.157227,4271.78125,0.998713,0.032723,-0.038755,s2,
4,6485.54248,1681.78894,4266.632813,0.999788,0.019579,0.006339,s2,
5,7817.476074,2067.795166,4299.859375,0.999597,-0.027851,0.005413,s2,
6,2996.549805,3739.016357,3479.988281,0.999855,0.005633,0.016068,s2,
7,2894.746094,3217.271973,3423.878906,0.999659,0.025509,0.005496,s2,
8,2114.25,2670.076172,3580.832031,0.998758,0.045024,-0.021359,s2,
0,5000.0,100.0,100.0,,,,s1,0.0
1,5000.0,5000.0,2500.0,,,,s1,0.5
2,5000.0,9900.0,4900.0,,,,s1,1.0
0,2734.116455,2195.177979,3338.25,,,,s0,-5000.0
1,2731.704834,2199.374756,3335.794434,,,,s0,-5000.0
2,2731.345459,2200.0,3335.428467,,,,s0,-5000.0
3,2710.853516,2235.659668,3314.562256,,,,s0,-5000.0
4,2700.0,2254.546631,3303.510742,,,,s0,-5000.0
5,2698.728516,2256.773193,3302.21167,,,,s0,-5000.0
6,2698.263672,2257.587158,3301.736572,,,,s0,-5000.0
7,2697.36377,2259.162842,3300.817383,,,,s0,-5000.0
8,2696.563965,2260.563232,3300.000244,,,,s0,-5000.0
9,2694.911621,2263.457031,3298.312012,,,,s0,-5000.0
10,2682.350342,2285.453857,3285.477783,,,,s0,-5000.0
11,2674.043457,2300.0,3276.990723,,,,s0,-5000.0
12,2672.16626,2303.287354,3275.072754,,,,s0,-5000.0
13,2672.061279,2303.471191,3274.965332,,,,s0,-5000.0
14,2663.743164,2318.037109,3266.466797,,,,s0,-5000.0
15,2662.506836,2320.202148,3265.203613,,,,s0,-5000.0
16,2651.672363,2339.175049,3254.133789,,,,s0,-5000.0
17,2643.854736,2342.865723,3256.145264,,,,s0,-5000.0
18,2600.0,2363.569092,3267.430176,,,,s0,-5000.0
19,2538.183838,2400.0,3285.34668,,,,s0,-5000.0
20,2531.49585,2403.94165,3287.285156,,,,s0,-5000.0
21,2505.050049,2419.5271,3294.950195,,,,s0,-5000.0
22,2500.100098,2422.444336,3296.38501,,,,s0,-5000.0
23,2500.0,2422.458496,3296.45874,,,,s0,-5000.0
24,2495.20166,2423.145752,3300.000244,,,,s0,-5000.0
25,2494.695313,2423.218262,3300.374023,,,,s0,-5000.0
26,2432.218262,2432.16626,3346.486328,,,,s0,-5000.0
27,2400.0,2438.043701,3369.002686,,,,s0,-5000.0
28,2357.182129,2450.418701,3400.0,,,,s0,-5000.0
29,2351.755615,2451.891113,3403.905762,,,,s0,-5000.0
30,2300.0,2466.746338,3441.349365,,,,s0,-5000.0
31,2219.125,2490.555908,3500.0,,,,s0,-5000.0
32,2207.064453,2493.507568,3508.605469,,,,s0,-5000.0
33,2200.0,2495.541748,3513.717773,,,,s0,-5000.0
34,2188.211914,2499.514648,3522.384766,,,,s0,-5000.0
35,2187.680908,2499.829346,3522.639404,,,,s0,-5000.0
36,2187.677002,2499.831543,3522.641357,,,,s0,-5000.0
37,2187.597656,2499.878662,3522.679443,,,,s0,-5000.0
38,2187.593262,2499.881592,3522.680908,,,,s0,-5000.0
39,2187.506836,2499.943359,3522.711914,,,,s0,-5000.0
40,2187.42749,2500.0,3522.740479,,,,s0,-5000.0
41,2187.056396,2500.264648,3522.873779,,,,s0,-5000.0
42,2186.855713,2500.407715,3522.945801,,,,s0,-5000.0
43,2186.855225,2500.407959,3522.945801,,,,s0,-5000.0
44,2186.737305,2500.492188,3522.988281,,,,s0,-5000.0
45,2186.488525,2500.657471,3523.089844,,,,s0,-5000.0
46,2186.403564,2500.713867,3523.124512,,,,s0,-5000.0
47,2177.280029,2506.773682,3526.847412,,,,s0,-5000.0
48,2170.406006,2511.088379,3529.593994,,,,s0,-5000.0
49,2100.0,2557.254639,3558.184814,,,,s0,-5000.0
50,2031.271362,2600.0,3585.554443,,,,s0,-5000.0
51,2028.007935,2602.029785,3586.854004,,,,s0,-5000.0
52,2003.38562,2617.151367,3596.614746,,,,s0,-5000.0
53,2000.0,2619.250244,3597.961426,,,,s0,-5000.0
54,1996.509277,2621.323975,3599.328613,,,,s0,-5000.0
55,1994.220093,2622.908936,3600.000244,,,,s0,-5000.0
56,1987.484253,2627.572998,3601.976074,,,,s0,-5000.0
57,1985.378418,2629.03125,3602.593994,,,,s0,-5000.0
58,1968.392578,2640.792236,3607.57666,,,,s0,-5000.0
59,3224.00708,3353.071777,3416.178223,,,,s0,-1000.0
60,3202.672607,3349.292969,3420.479248,,,,s0,-1000.0
61,3201.213379,3349.034424,3420.773438,,,,s0,-1000.0
62,3200.0,3348.81958,3421.018066,,,,s0,-1000.0
63,3170.614502,3347.700439,3428.796875,,,,s0,-1000.0
64,3162.88916,3347.406006,3430.841797,,,,s0,-1000.0
65,3149.310059,3346.888672,3434.436523,,,,s0,-1000.0
66,3124.986328,3345.962402,3440.875488,,,,s0,-1000.0
67,3100.0,3346.868164,3445.632324,,,,s0,-1000.0
68,3084.28418,3347.498047,3448.651367,,,,s0,-1000.0
69,3043.51709,3349.131592,3456.48291,,,,s0,-1000.0
70,3036.893066,3349.396973,3457.755615,,,,s0,-1000.0
71,3000.0,3347.532715,3468.185303,,,,s0,-1000.0
72,2959.115479,3350.17627,3482.535156,,,,s0,-1000.0
73,2909.356445,3353.393555,3500.0,,,,s0,-1000.0
74,2906.462402,3353.580566,3501.015625,,,,s0,-1000.0
75,2900.0,3353.998535,3503.283936,,,,s0,-1000.0
76,2841.553467,3357.785645,3523.802734,,,,s0,-1000.0
77,2812.539795,3359.665771,3533.988525,,,,s0,-1000.0
78,2800.0,3358.293945,3540.575195,,,,s0,-1000.0
79,2799.224121,3358.298096,3541.0354,,,,s0,-1000.0
80,2733.710449,3358.644775,3579.901855,,,,s0,-1000.0
81,2714.141113,3364.400635,3585.858887,,,,s0,-1000.0
82,2700.0,3368.560059,3590.163818,,,,s0,-1000.0
83,2667.8396,3378.2146,3600.000244,,,,s0,-1000.0
84,2612.618408,3394.791504,3616.889893,,,,s0,-1000.0
85,2600.0,3398.57959,3620.749268,,,,s0,-1000.0
86,2596.627686,3400.0,3621.877686,,,,s0,-1000.0
87,2558.132813,3416.214844,3634.757813,,,,s0,-1000.0
88,6384.973633,1560.528931,4261.731445,,,,s0,-1000.0
89,6373.387207,1574.025757,4259.971191,,,,s0,-1000.0
90,6373.134766,1574.317627,4259.93457,,,,s0,-1000.0
91,6351.087402,1600.0,4256.585938,,,,s0,-1000.0
92,6348.439453,1603.084473,4256.183594,,,,s0,-1000.0
93,6344.42041,1607.622437,4255.57959,,,,s0,-1000.0
94,6343.682129,1608.481079,4255.467285,,,,s0,-1000.0
95,6321.978516,1633.706543,4252.17334,,,,s0,-1000.0
96,6300.0,1658.759277,4249.32959,,,,s0,-1000.0
97,6298.995117,1659.91394,4249.199219,,,,s0,-1000.0
98,6294.875488,1664.648804,4248.665527,,,,s0,-1000.0
99,4553.043457,8025.525879,3932.399658,,,,s0,-1000.0
100,4539.980469,8025.203125,3922.711914,,,,s0,-1000.0
101,4526.482422,8024.869629,3912.701416,,,,s0,-1000.0
102,4509.355469,8024.446289,3899.999756,,,,s0,-1000.0
103,4508.645508,8024.428711,3899.473145,,,,s0,-1000.0
104,4500.0,8024.215332,3893.061523,,,,s0,-1000.0
105,4498.127441,8024.165527,3891.672363,,,,s0,-1000.0
106,4473.108398,8023.503906,3873.108154,,,,s0,-1000.0
107,4400.0,8021.570801,3818.862305,,,,s0,-1000.0
108,4375.354004,8018.249023,3800.0,,,,s0,-1000.0
109,4374.945801,8018.193848,3799.6875,,,,s0,-1000.0
110,4350.873047,8000.0,3796.213623,,,,s0,-1000.0
111,4300.0,7961.550293,3788.87207,,,,s0,-1000.0
112,4293.271484,7956.424805,3787.892578,,,,s0,-1000.0
113,4286.976074,7951.628906,3786.97583,,,,s0,-1000.0
114,4256.790039,7928.634766,3782.581055,,,,s0,-1000.0
115,4219.199707,7900.0,3777.108154,,,,s0,-1000.0
116,4200.0,7885.374512,3774.312744,,,,s0,-1000.0
117,4182.101074,7871.144531,3771.578613,,,,s0,-1000.0
118,4169.681152,7861.270508,3769.681396,,,,s0,-1000.0
119,4108.316895,7812.483398,3760.307617,,,,s0,-1000.0
120,4100.259277,7800.154297,3765.0,,,,s0,-1000.0
121,4100.158203,7799.999512,3765.058838,,,,s0,-1000.0
122,4100.0,7799.757324,3765.151123,,,,s0,-1000.0
123,4082.958008,7773.650391,3775.086914,,,,s0,-1000.0
124,4077.98584,7766.033203,3777.98584,,,,s0,-1000.0
125,4062.499023,7742.309082,3787.014648,,,,s0,-1000.0
126,4061.333496,7739.810547,3788.407715,,,,s0,-1000.0
127,4051.633057,7719.013672,3800.0,,,,s0,-1000.0
128,4042.764648,7700.0,3810.598145,,,,s0,-1000.0
129,4040.608154,7695.376465,3813.175537,,,,s0,-1000.0
130,4028.110596,7668.582031,3828.110596,,,,s0,-1000.0
131,4000.0,7608.314453,3861.704102,,,,s0,-1000.0
132,3996.237549,7600.0,3866.291748,,,,s0,-1000.0
133,3985.461182,7576.185059,3879.432129,,,,s0,-1000.0
134,3982.744629,7570.181641,3882.744629,,,,s0,-1000.0
135,3976.040527,7555.365723,3890.919434,,,,s0,-1000.0
136,3974.634033,7552.257813,3892.634277,,,,s0,-1000.0
137,6425.322266,7413.190918,4277.662598,,,,s0,-0.0
138,6416.771484,7414.064453,4277.589844,,,,s0,-0.0
139,6400.0,7415.777832,4277.446777,,,,s0,-0.0
140,6377.103516,7420.338867,4278.043945,,,,s0,-0.0
141,6376.523926,7420.45459,4278.059082,,,,s0,-0.0
142,6369.92627,7421.768555,4278.231445,,,,s0,-0.0
143,6352.239746,7425.291992,4278.692383,,,,s0,-0.0
144,6340.411621,7427.648438,4279.000977,,,,s0,-0.0
145,6330.123047,7429.698242,4279.269531,,,,s0,-0.0
146,6300.0,7435.699219,4280.055176,,,,s0,-0.0
147,6285.561523,7438.652344,4280.458984,,,,s0,-0.0
148,6285.441406,7438.676758,4280.462891,,,,s0,-0.0
149,6249.873535,7445.952148,4281.458008,,,,s0,-0.0
150,6223.580078,7451.220215,4282.304199,,,,s0,-0.0
151,6220.902832,7451.756836,4282.390137,,,,s0,-0.0
152,6215.897949,7452.759766,4282.55127,,,,s0,-0.0
153,6215.825684,7452.774414,4282.553223,,,,s0,-0.0
154,6205.058594,7454.931641,4282.899902,,,,s0,-0.0
155,6200.0,7455.99707,4283.01123,,,,s0,-0.0
156,6169.970215,7463.678223,4284.13916,,,,s0,-0.0
157,6156.117188,7467.221191,4284.659668,,,,s0,-0.0
158,6123.119629,7475.661621,4285.898926,,,,s0,-0.0
159,6100.0,7481.575684,4286.767578,,,,s0,-0.0
160,6033.824707,7498.616699,4289.29248,,,,s0,-0.0
161,6029.609375,7499.702148,4289.453125,,,,s0,-0.0
162,6028.505371,7500.0,4289.481445,,,,s0,-0.0
163,6014.360352,7503.816895,4289.847168,,,,s0,-0.0
164,6008.068848,7505.514648,4290.009766,,,,s0,-0.0
165,6005.928223,7506.091797,4290.064941,,,,s0,-0.0
166,6000.0,7507.691406,4290.218262,,,,s0,-0.0
167,5993.284668,7509.428711,4290.370117,,,,s0,-0.0
168,5992.568848,7509.61377,4290.38623,,,,s0,-0.0
169,5990.431641,7510.178711,4290.438477,,,,s0,-0.0
170,5980.785156,7512.729492,4290.672852,,,,s0,-0.0
171,5972.024414,7515.045898,4290.885742,,,,s0,-0.0
172,5961.145996,7517.922363,4291.150391,,,,s0,-0.0
173,5957.477539,7518.89209,4291.239258,,,,s0,-0.0
174,5956.744141,7519.085938,4291.257324,,,,s0,-0.0
175,5945.766113,7522.020996,4291.492188,,,,s0,-0.0
176,5945.702637,7522.037598,4291.493164,,,,s0,-0.0
177,5937.338867,7524.273438,4291.672363,,,,s0,-0.0
178,5899.999512,7535.717773,4291.008789,,,,s0,-0.0
179,5814.345703,7561.978516,4289.488281,,,,s0,-0.0
180,5801.201172,7566.008301,4289.255371,,,,s0,-0.0
181,5800.0,7566.376465,4289.233887,,,,s0,-0.0
182,5796.103027,7567.403809,4289.117676,,,,s0,-0.0
183,5790.873047,7568.782227,4288.961914,,,,s0,-0.0
