1.991095540973946143e+00,-1.659684198191954785e+00,-1.366273196200596729e+01
1.571670846100637320e+01,5.966421208828543321e+00,-1.276710934053691204e+01
6.099631707291299776e+00,-1.224212590131677558e+01,7.844794805049191133e+00
1.480859773357245501e+01,1.777931166013625663e+00,-1.523417887685972616e+01
-5.752305489842081343e+00,-6.591629412429348633e+00,9.120984975055499433e+00
-2.021985966899448073e+01,-2.251710309234394192e+00,-1.226069043053482632e+00
-1.088315087338709297e+01,1.481478225076446087e+01,1.027962472689418938e+01
-1.411987160957481180e+01,1.300570186079302992e+01,-6.091478530272108394e+00
8.177349728066818813e+00,1.250189774412374533e+01,5.072249009990033031e-01
-2.036132131270423429e+01,-1.503887536404853975e+01,7.850826566626770919e+00
1.608847902207591218e+01,-1.514405559355866870e+01,-1.070860762100113739e+01
2.845706173690331298e+00,-1.171136907555380979e+01,-8.030826386052126509e+00
-1.273731991293359833e+01,-1.129253847775465935e+01,3.874701099163759821e-01
-3.644165611169071894e+00,-1.341667541480515524e+01,-7.859944080061037397e+00
-1.394192282826303142e+01,-1.607205939605819145e+00,5.582553726253862258e+00
-1.427341647628925259e+01,-7.605229291864606722e+00,1.028786095125977518e+01
-1.867093743539878048e+01,9.069364507570892187e+00,8.665759943360747286e+00
2.302459101621196069e+01,-5.196457748748941619e+00,-1.318824678671682449e+01
-2.068442734637540070e+01,-1.109608777743685515e+01,-1.281561845584066051e+00
-1.822415860308928615e+01,1.454202117631315438e+01,1.005747341770448244e+01
2.146731592669550892e+01,-1.161451839576086797e+01,-1.575542612026039357e+01
5.339112722923687215e+00,1.539376556185878542e+01,-1.553847282183906131e+01
4.707330199547845595e+00,-1.530040547892115654e+01,-1.079837844756343657e+01
-7.578268084888595268e+00,-8.269512551830983327e+00,-1.431154335754393792e+01
6.082686969859336656e+00,1.557873503582789532e+01,-6.763008122140584888e+00
8.764759215653556979e+00,1.496727341213187046e+01,8.789107028557426204e+00
2.347705713587448528e+01,3.805149022192741981e-01,-1.441094855763448912e+01
-2.053417321713498822e+01,-2.714771764199082615e-01,-1.080012029838471399e+01
3.092773539544253492e-01,1.330099740325700353e+01,1.136989079213423892e+01
2.128627839993653836e+01,-3.045482619092631182e+00,-4.831967507993182309e+00
-1.577113819733029132e+01,-9.423612528615539219e+00,-1.590902859727369290e+01
2.304003004670423138e+01,3.796484285660665314e+00,-5.433292329905252238e+00
-1.839301205432164821e+01,-1.389978724023679746e+01,-9.138935104929263309e-02
8.416880597402832009e+00,-1.564817023374736316e+01,5.823712785632022992e+00
-1.830180082332084623e+00,-7.082495722970139518e+00,-7.588428808987165652e+00
-3.531637885550629186e+00,2.807416796944684823e+00,5.399768826280991973e+00
-3.968442487777735117e+00,1.536367663162220687e+01,1.101558547816406275e+01
1.021431407826395166e+01,4.341490430374615350e+00,-1.499028226161106225e+01
-1.473177132406387635e+01,8.286616389968530783e+00,1.108716633533671114e+01
-2.065847369978908432e+01,-1.483527448243976110e+01,1.268768674814380049e+01
-7.684527196595857035e+00,-1.882158708318665274e+00,5.469759455423004013e+00
-6.114906871261471366e+00,8.729889254263053289e+00,-1.491565671053798603e+01
-1.239582233069805994e+01,1.526233945344133502e+01,-1.166371787962659923e+01
7.149926327519111169e+00,-5.081083051054121391e+00,-1.408186477285750904e+01
2.381031493958214895e+00,-1.306058610204991588e+01,1.812589613918580866e+00
-1.528854559723641415e+01,-1.399664743062009897e+01,5.235158502047115192e+00
-2.008650369592389850e+01,8.031466881111093414e+00,8.067048296285710407e+00
-5.812302379886074455e+00,7.136413862033478273e-01,1.013063089851030973e+01
7.690894057701847863e+00,-1.434435645386153979e+01,-4.795289249042911095e+00
1.808059752439419654e+01,1.268142566690877437e+01,2.451954113114794609e+00
-2.072258819258000173e+01,1.561657062447986988e+01,1.196438555079709332e+01
-1.996633453139845216e+01,8.580237530424462022e+00,-6.363497736016547890e+00
-3.611291555458880254e+00,6.007752007097702851e+00,1.015635064287091005e+01
-1.315332152210739380e+01,-1.153598697131958062e+01,1.153181313992631019e+01
-2.497033034069533919e+00,1.136782783636055782e+00,-1.477997305922403903e+01
-2.014132739304181641e+01,-2.617614994345423440e+00,-2.448834151335303133e+00
-1.939646421769102513e+00,-3.630690389162025244e+00,1.073984228272017560e+01
-1.302036177802719763e+01,-3.646814200985681431e+00,-1.299903589555418115e+01
-2.032061639245961260e+01,-1.494873047832372404e+00,2.675193664825428197e+00
1.108227263863220102e+01,-7.376257715769964918e+00,-1.550382251901324260e+01
-1.723110077255508799e+01,1.249060881626759567e+01,-1.181996941834550796e+01
-2.041513900849240315e+01,-2.783330978002770184e+00,-8.699951533368073697e+00
-1.167013956029864197e+01,-1.051871583927242249e+01,-6.225440621774034788e+00
-1.941303566613999720e+01,-1.499479169052608896e+01,-9.029253070815066451e+00
-1.773639412544701699e+00,1.437944360301051105e+01,-6.117462569951443108e+00
-2.003444784781569865e+01,1.027814173358091310e+01,-9.928397476124823928e-01
-4.162399984896776317e-01,-6.977986127287113760e+00,-1.465625717405782247e+01
-2.007747665832318518e+01,-1.567892242375654099e+01,-2.988260881253796963e+00
-2.021896243155915940e+01,7.420034824882790758e+00,1.290921439162543649e+01
-1.830482729598641001e+01,-1.599756390151011765e+01,1.155556074407202161e+01
9.878031609010426095e+00,5.677566913288874417e+00,8.636391862887744963e+00
1.214219112655352717e+01,-9.999245424255942538e-02,-6.108238358681836289e+00
-1.143454055524850688e+01,1.143250502977429583e+01,-1.495429061521124225e+01
-2.080982511574026006e+01,3.243448118156559978e+00,-8.021114305165408354e+00
1.483443412286590224e+01,-1.363672026221190237e+01,4.653986117855276383e+00
1.917959202522886386e+01,-5.620222920397238475e+00,-1.559493859339051802e+01
-2.054099858580020310e+01,-1.591465926865787495e+01,3.641840757706959586e+00
-8.844990293935472536e+00,-7.767926458632966380e+00,-2.009787327886367159e+00
-2.045539020133183783e+00,-1.366593724154070877e+01,-1.464581548304563263e+01
1.912391833920400330e+01,9.282172578755494285e+00,-1.485756746826375263e+01
-6.385063609067362478e+00,1.242582303118057752e+01,1.353819289180598906e+00
-3.242279063599344813e+00,1.597479565700202997e+01,6.845616773903184793e+00
4.722769789671961149e+00,2.664542370602275945e+00,-1.502837461568737965e+01
1.491156945998329597e+01,6.033790875799780018e+00,5.160227817107814197e+00
-9.893350509392526249e+00,1.530413906409075331e+01,-5.847934881077403446e+00
-1.411698370625662946e+01,-1.559498610008564157e+01,-6.284314943050648417e-01
-1.921436273541123185e+01,3.913025692820025991e+00,-8.809370473283689051e+00
1.115799582080044772e+01,1.561321677497152116e+01,4.837575118341739255e+00
-1.512096066244804859e+01,8.101515984099428636e+00,-1.519638891590724938e+01
2.314437073262369537e+01,-1.586897708481983749e+01,-1.544657773402746237e+01
-1.049964641513785768e+00,1.010662876817905342e+01,6.102722129422549102e+00
-2.032557953386865890e+01,1.153574616117749807e+00,8.315527051105346956e+00
1.196958233945674621e+01,1.173470425380988225e+01,-1.438422730791137027e+01
7.362531832615255567e+00,-1.398305194106499627e+01,5.230923003383068703e+00
3.701066673433390797e+00,1.599161571163231699e+01,3.476875096205942040e+00
2.317198060769498724e+01,8.048006054035568013e+00,2.973724023685107909e+00
-5.452625861797510964e+00,-1.578228836709029892e+01,-1.597360586423239504e+01
1.028501771453899849e+01,-9.384635833267509497e-01,-1.502748817111145563e+01
-2.046176675021647640e+01,1.109019951801830928e+01,3.326810846965426283e+00
-6.302161226185450715e+00,-4.668773532529439052e+00,-1.597876552548485662e+01
1.004234272543443396e+01,-1.442832580235848994e+01,1.066200706906745665e+01
2.090594027269708377e+01,-1.519043958689966090e+01,-7.680335869446902386e+00
-2.080922868956953664e+01,-3.143243164197133233e+00,1.035802785772402146e+01
-1.663407123926663544e+01,4.105771582532766750e+00,-2.592694158613181976e+00
-1.136597241536445679e+01,3.417827442790867920e+00,-1.398787287253094824e+01
-2.044971729511819802e+01,-6.302425882112419941e+00,4.585748494200841407e-01
9.862329026764481199e+00,-8.764933590590294088e+00,-8.635417327744406180e+00
-7.607551381121444578e+00,-1.475324961484930064e+01,-1.119008504348574995e+01
-6.359585615370530576e+00,3.989464875113776454e+00,-1.291089554710122300e+01
-2.004783958420468082e+01,4.518028049513926447e+00,5.852306952977688326e+00
-5.268952126136316139e+00,1.593730954099360630e+01,3.237747190676291353e+00
-8.073844981212456418e+00,1.286809247480079854e+01,-1.264077773337780641e+01
1.945989139975463189e+01,1.131122363452188573e+01,-3.812631564059685285e+00
1.089953872311940763e+01,-7.587283394634097178e+00,6.101320335000788297e+00
-1.012125065262443968e+01,-2.859127432652350809e+00,-1.597141227847384748e+01
-2.011312918417749884e+01,1.214327064609521578e+01,1.940596473954186552e+00
1.930169414415468854e+00,1.410140591226910622e+01,-1.080119684934356172e+01
-2.087494502496706517e+01,1.543797562159010717e+01,-1.136270455458368289e+01
-6.888689877732139255e-01,-1.492521040996757797e+01,1.060381230801910135e+01
1.359706053896931444e+01,-1.579087822047802092e+01,4.675617341166912411e+00
1.974955435500310941e+01,1.168643838614649155e+01,-1.109353710249443914e+01
4.298157498538938803e+00,-4.772713687105857971e+00,9.242091369640087706e+00
7.797829223226494300e+00,-1.559302232243252817e+01,-1.497577446977556015e+01
-9.570873371531121165e+00,-3.065467124536875421e+00,1.031581291867465744e+01
-6.112084174661455371e+00,7.852530330944063053e+00,4.751318941324272238e+00
-6.356802894070522569e+00,1.207256721369751418e+01,-1.545982660273922349e+01
-1.592613150890954898e+01,1.313003601393373465e+01,-1.040533830297755102e+01
-1.170065687265327981e+01,2.804926462863529757e+00,9.456901326283293940e+00
-1.694135757456693536e+00,2.100532058233841592e+00,1.128815603064049888e+01
9.791477599053273195e+00,1.525888453202657047e+01,-1.176810083754748604e+01
1.139238535821538001e+00,8.699257511186459624e+00,-1.464299059457885832e+01
1.494390736334512759e+01,-1.512290834268018003e+01,-2.500281356151178969e+00
1.309954959733107671e+01,9.153235805423904026e+00,-2.771869102397929385e+00
1.383429799439389107e+01,1.195269893124840666e+00,1.156061278666090786e+01
-1.018852476867223800e+01,-1.556550159033442071e+01,9.110694805151670295e+00
6.270849562685366863e+00,-6.886336616460111415e-01,1.106304223063101944e+01
6.027359729060420612e+00,1.522775087864427057e+01,4.636704064216688792e+00
1.737271623067170623e+01,1.580246899807872474e+01,5.399619066965922087e+00
3.419040861451687618e-01,-1.512628282497575860e+01,-5.368031439573611507e+00
-1.034257639361693215e+01,-8.987057791693109365e+00,5.656413961572665627e+00
-1.590797778702355814e+01,-5.948338955843848197e+00,-1.077744108095239461e+01
-2.057543979255530076e+01,1.154563779686638370e+01,5.955078009884532619e+00
-1.694507396210838834e+01,-3.158186101583420946e+00,1.064588460958768223e+01
-7.223567350032078949e+00,-1.393452081986394830e+01,3.557162541844991033e+00
1.524174711480711153e+00,1.981621240244330728e+00,1.252488445300885989e+00
-3.724945560428409408e+00,2.957148441573067998e+00,8.751374331746783142e+00
-2.026322513514196544e+01,-4.261103095902735838e+00,1.183827461749606336e+01
-1.849202633127017847e+01,2.344884169040775124e+00,3.315582257879459149e+00
2.036341955840067897e+01,-1.429730101249445795e+01,-1.214996684931228899e+01
4.242341828366803291e+00,2.340217600112439733e+00,-6.755234326585371818e+00
-1.221411134212742500e+00,-6.370175133538244161e+00,6.051482017173311689e+00
-3.548117571778213630e+00,-9.853180167225284336e+00,-1.155403013966454395e+01
-1.082082517519959630e+01,-1.508592550335604621e+01,-4.361039065215354782e+00
-2.019553430964016627e+01,1.507392293729840738e+01,3.064309160594366865e+00
-1.566853243172275256e+01,-3.953326097103685210e+00,-6.847837880054225224e+00
-6.226248690995695334e+00,-1.092552106893210251e+01,7.144148838823594971e+00
6.278013891033076277e+00,1.100886249930430338e+01,-1.228761200004409204e+01
7.924754016243580779e+00,6.596883737942779824e+00,4.359783213255592926e+00
-8.383218903949197554e+00,6.255588823150856292e+00,9.749790856421530094e+00
1.324996926555509447e+01,4.271496937872882427e+00,-1.393774000766300247e+01
-2.019493439247676392e+01,7.726074944639261588e+00,-7.066603274511006560e+00
1.848847279317947567e+01,-1.391007907908747399e+00,-1.092336473427227617e+01
-1.237684109135626187e+01,-1.515655385401773003e+01,-9.139900893379383717e+00
1.966306250928279820e+00,-1.727450187602670217e+00,1.138235605570563358e+01
8.776870624982452185e+00,-8.283758905801768435e+00,-1.241385469866407121e+01
2.394094116116609783e+01,-1.491285039828888337e+01,-2.090051099207667740e+00
2.258533447116447235e+01,1.250121718983944419e+01,2.569205886211297862e+00
1.326033945740677922e+01,1.444074871247864422e+01,-1.236640896268309042e+01
-2.063430203483223835e+01,1.335112871319254069e+01,9.374537129992589257e+00
-2.003512894950601009e+01,-1.434499438237495994e+01,9.891008790011644791e+00
2.157080265422324317e+01,1.599913980628871712e+01,-5.837673022148596402e+00
4.577524230681472517e+00,-6.114809685774910797e+00,-8.855497908352965908e+00
1.211004993242147521e+01,-6.029746977713902112e+00,-2.894597111826187508e+00
-1.596855035685120328e+01,-3.401563431662746773e+00,-1.591371011455164641e+01
-1.562644877091888773e+01,-1.194904715843341236e+01,-8.682445128139402613e+00
1.999738406835724192e+01,1.556021100369215304e+01,-1.541203429570797034e+00
2.175194896645305676e+01,2.374358439962426015e+00,-1.010422896830889528e+01
-1.267988321838265620e+01,3.695163539786999962e+00,-8.891044543517145016e+00
2.314538012697665081e+01,-5.575266958737010725e-01,4.073872449541755536e+00
3.936514804862173200e+00,-1.393148716581119118e+01,-5.154064878561833041e+00
-1.063970557480716472e+01,3.404476727032812455e+00,2.603137646281400208e+00
-8.872345000505539758e+00,-5.627992755322783758e-01,-1.114037465472041077e+01
-7.092552985192138060e+00,-1.013632415372718754e+01,1.141755913175954795e+01
-1.028243613963940994e+01,-1.593002906905774907e+01,1.287892668303045385e+00
-2.049082455623952370e+01,1.556438171328972331e+00,2.660081623876215495e+00
1.958392868143457921e+00,-1.491729589470346440e+01,6.089363688706587396e+00
-1.020875847079058651e+01,-5.149346084413221725e+00,-6.756426422047304037e+00
-2.021714754212787568e+01,-2.736713833583982236e+00,3.335703282350629184e+00
-2.083629840381073706e+01,1.144475233128879310e+01,-9.561684380894103441e+00
-9.966915212933624701e+00,1.468176904619397583e+01,-1.030317477036427176e+00
-1.276070195231742588e+01,2.046857414026287403e-01,-1.079780603076976142e+01
-5.595035676530948798e+00,4.408972307635495191e+00,9.864497570294447071e-01
1.323576472342430499e+01,1.121353922633378453e+01,6.864044559522167077e+00
6.556232218785569721e+00,7.596436250626089404e+00,-3.557077629326832469e+00
-1.155688660505490262e+01,1.350858699355759285e+01,-7.675359506177558799e+00
2.688317805090513435e+00,-1.187787705224507917e+01,-1.502304673448332650e+01
5.644266727582685661e+00,-2.941446989650848387e+00,-2.042658048850604313e+00
-1.727291024530460462e+01,1.575613548774894213e+01,-8.957035663093900979e+00
9.027363403585686896e+00,-4.284772090972243319e+00,5.189372812818857206e+00
7.822365676405237167e+00,-8.269323083768792770e+00,1.147831417615347149e+01
2.276012378108077527e+01,1.264125393705054101e+01,-1.380003524253219638e+01
1.145066098104662267e+01,-1.103554928603439755e+01,6.846057989464714666e+00
-5.399505102546759971e+00,1.568803535104230384e+01,-8.072535996429031968e+00
-8.606267956988551404e+00,-4.611132931934438517e+00,-1.240757840333809803e+01
-5.067259103596715164e-01,-1.239707068043035498e+01,-1.036186092881028742e+01
-1.449368131738752652e+01,-7.587493107166782380e+00,-9.323590650916250056e+00
2.172154127409422131e+01,-6.227099311050781516e+00,9.604798083046555135e-01
1.090480970731477051e+01,1.587246656818000190e+01,6.979184294937372801e-01
2.182835496688620580e+01,-1.244415576697623393e+01,7.083241631224603374e+00
1.440701216898521153e+01,-1.029145243407289101e+01,2.201807284125898434e-01
-2.060854302695840445e+01,2.124105964359420895e+00,-2.297384948936945115e+00
1.076480633180928237e+00,-9.132893477874713284e+00,1.022913883258662970e+01
1.896225711072973752e+01,-1.369913973248189620e+01,-1.445958246777915512e+01
6.657216731017334688e+00,-5.979908279479451139e-01,-1.081956534465438935e+01
-1.478543035321193422e+01,-1.595940360646079803e+01,-5.799820035098558257e+00
-9.150040240854742990e+00,1.822120858799637089e-01,8.338001094285342418e+00
-1.442469457095495144e+01,1.235152583514322888e-01,4.239212412463946866e-01
1.841020230779702871e+01,-9.122046774109673350e+00,1.909152438743987545e+00
2.471031425770704004e+00,7.721834650018304380e+00,6.297785808410281128e-01
1.877653320839086959e+01,1.455721424789249063e+01,-4.549517830543820196e+00
1.505351603041425435e+01,-9.097333687605088315e+00,4.991340242921461723e+00
1.999816091653197248e+01,1.523066826554791753e+01,-9.569640400131035562e+00
1.970256809628292771e+01,-1.463386899486765813e+01,8.157038944500857980e+00
1.000842698932956232e+01,3.543281300164793812e+00,-9.584005807843128721e+00
-2.039669437605715530e+01,-7.636561361253999536e+00,-9.711987478425772480e+00
9.143607860606245197e+00,-1.560071544977789237e+01,1.325564174315604582e+00
-3.043088063057991732e+00,-7.564904642141128122e-01,-6.794774005980276144e+00
1.178623656228720229e+01,-1.063600969713245092e+01,-3.638387856207932369e+00
-7.690485119090650912e-01,-1.093522016827703780e+01,-5.736087122084098766e+00
-2.008547603758851707e+01,4.580865519909745665e+00,9.272303309374107627e+00
1.223284380341005395e+01,1.968108983493706443e+00,6.265301680432290965e+00
1.764859100400651926e+01,-7.308394373841197833e+00,-9.710531517682307268e+00
-1.106428217259442448e+01,-1.237996123653955505e-01,-1.390509561779312975e+01
-1.097080656026635914e+01,7.267335319768871038e+00,-1.581047198318817948e+01
1.676199793182501097e+01,-1.497693771194500556e+01,-6.431132382046478746e+00
-6.334107890583776879e+00,-1.155238766949905660e+01,-9.698553349710195448e+00
2.368597845393513257e+00,-1.578226062244189976e+01,-1.561363698774740794e+00
2.206742084563875395e+01,2.521338837381907894e-01,-6.815522621556933558e+00
1.421709661824628945e+01,9.791123547199207522e-01,-1.042566050595990212e+01
-2.058035717563927491e+01,-2.109959979260023905e-02,-8.483839587937747950e+00
-1.968488669788823842e+01,1.247085828264244256e+01,7.143194951426728778e+00
9.389369673250149262e+00,2.363641095611188625e+00,-5.676784303672472998e-01
8.620444075870189238e+00,2.842291609679988174e+00,-5.164433080724860403e+00
-1.896240874202712945e+01,1.199670186979500031e+01,-2.967812563369238266e+00
6.450669923343500756e+00,-1.003101348362856804e+00,3.970647361466082437e+00
2.294690354887551464e+00,-8.937494759632725660e+00,-1.158434274908614192e+01
1.657983331111648440e+01,1.290705153725700249e+01,-1.245048487936093196e+01
-6.877067066982004206e+00,2.892189730358302180e-01,-1.559968633819739559e+01
3.174837955945765788e+00,-5.516033510087131830e+00,-1.353569067480824550e+01
1.187373586632429578e+01,-1.379835203321878012e+01,-7.902514615120618480e+00
6.792654951751698533e+00,-9.263723001931666090e+00,3.988795050314471791e+00
1.836928505053631611e+01,2.515435514654677629e+00,-1.284075422578211345e+01
1.241221442690376797e+01,1.556651098350039675e+01,5.128797975191201175e+00
-1.030125196404438270e+01,-1.084420344759495158e+01,-1.176701590903624783e+01
1.038905156169087185e+00,-1.438288251283357155e+01,-1.346631546243326483e+01
5.797992270137172888e+00,2.891385264672860167e+00,1.967717945623578935e+00
-1.790303205517956187e+01,-7.512643909765466255e+00,8.168067094514064319e-02
2.783388489415587141e+00,9.083366553178269243e+00,1.095512024376679960e+01
4.739425551677904913e+00,1.512239541434597712e+01,-1.981179150223124630e+00
-2.000085767730304553e+01,3.828526029840839673e+00,6.162824701422543461e-01
-9.975098751185317525e+00,-7.348922763002633474e+00,9.762577613142152444e+00
1.581730074016161947e+00,1.386933067819540355e+01,4.669801455953239255e+00
-2.035250892685855462e+01,6.456439759582368154e+00,-1.722490872202647294e+00
-1.357675434116885782e+01,1.048255600455200565e+01,-1.189682965845242801e+00
-1.142306841412212748e+01,5.676458797583124216e+00,-2.562734713937337538e+00
2.074353694945441262e+01,-8.866540095036942404e+00,-1.240780625575555618e+01
-1.743253240467396026e+01,-6.195334598573754015e+00,5.675168601939980739e+00
-8.551950799823076821e+00,1.727803356994394690e+00,-1.331679892740048921e+01
8.658530717768792684e+00,-2.727321000312464605e+00,8.747288297471762064e+00
1.802664460795703505e+01,3.331107600293851334e+00,1.603050041688396377e-01
1.121910933007699995e+01,-3.655157927519889327e+00,-1.023260239657951942e+01
1.434473921405071728e+01,-2.449221666712076750e+00,-1.348648565576116454e+01
-1.170450003864250732e+01,-6.951298173539393943e+00,-1.048838896217896810e+01
1.380641483162919414e+01,-8.885520888777847404e+00,8.223071659600428518e+00
2.281798909131785535e+01,1.269227900898880357e+01,-4.653962782621538175e+00
1.681139456603117566e+01,-2.723425691963833550e+00,-5.324541309384206444e-01
-1.024668103172715483e+01,-5.061059682422821560e+00,2.223158519482927531e+00
-1.051185467282828512e+01,-4.851593838565394279e+00,6.417980102399829079e+00
-5.678013188080914375e+00,-6.759402543244060979e+00,-1.144294540190797349e+01
3.208433591686424169e+00,3.681050234363029805e+00,6.870805937504110616e+00
-1.378167994831336074e+01,1.339689452958930183e+01,6.711998311316976107e+00
-1.809414666654306814e+01,1.925149592300070100e+00,-1.224063152398226606e+01
1.079219592781868364e+01,-5.920494767209705245e-02,-9.538992856353841532e+00
-1.471360717597351808e+01,-9.693700340454961761e+00,6.347348798156716043e+00
2.126064555468867212e+01,-4.239417310210091827e-01,-5.644912569102650268e-01
-7.338714864436690632e+00,-6.734555304389791885e+00,5.720339032318337402e+00
1.345292855165247659e+01,-9.594628360878393991e+00,-1.184834435078909642e+01
-1.827320075553216583e+01,-3.877673498655978435e+00,-1.199412491992559815e+01
-1.938005941033670254e+01,-7.414350035102424963e-01,7.080003920573486376e+00
-1.449173331283719968e+01,6.522028376136572270e+00,5.584761374526044264e+00
2.022572927101574081e+01,1.235666476051600249e+01,6.269893080506731664e+00
7.423140865489531670e+00,1.207082464450070702e+01,-4.119872142770473644e+00
1.695261581619176994e+01,-5.826568706168131051e+00,-4.643552688452576405e+00
-2.021907071712427495e+01,-1.084202830400170736e+00,1.642943765526789113e+00
1.537986480914674559e+01,-7.626585748424606237e+00,-1.517324564178670343e+01
-4.987575149777209838e+00,-2.749032927669743387e+00,8.298548329392357203e+00
-6.682244491405933573e+00,-1.064662346613097998e+00,-8.013733502912842255e+00
7.365490790740572002e+00,-5.375132973052748397e+00,1.009487073750942265e+01
2.081227284829579816e+01,-8.965112768305353086e+00,-4.628956356183296705e+00
2.185876500139984557e+01,7.892258514475209097e+00,-8.322936595187535147e+00
1.120254484114825289e+01,1.291734021466917248e+01,-2.419676339612579774e+00
2.171790803269925263e+01,-2.010533676135773717e+00,8.814192938315974502e+00
-9.890758302357744114e+00,-1.151942894846906817e+01,8.808299341853514264e+00
-1.441718502651353262e+01,8.075020364918053417e+00,-9.218870566952967138e+00
-2.089157178823903038e+01,1.124755450476799012e+01,-4.706026416271428481e+00
4.583052503918652931e+00,1.095236217061640716e+01,-1.157647705373073599e+00
1.092132124450120045e+01,-1.154919143991539521e+01,4.005116358932536258e+00
-1.085860585514335597e+01,-1.333313525181499237e+01,1.095381647722651230e+01
1.921471893087877358e+00,-8.085682142958798835e+00,-6.587355081397324952e+00
8.330687675434825579e+00,-1.408842139237793845e+01,8.305406876323717213e+00
1.778709494825501025e+01,-8.730702606937878585e+00,-2.022573434810400084e+00
-4.377237294252907418e+00,-4.232447043778210016e+00,-8.668271387440958264e+00
-7.552816717932254065e+00,1.271575161716447799e-01,1.208125463849126113e+00
1.547251532033209198e+00,-2.977339657476333556e+00,-6.132255624484200141e+00
-8.566259285073938301e+00,3.117223072464858191e+00,-9.636090542103031842e-02
6.100321757352816121e+00,-2.386418151205662141e+00,-6.601590944152880169e+00
-2.007314330117777246e+01,-1.412887120422673526e+01,-8.462581082531917431e+00
5.605170172204918977e+00,-1.304243407401181543e+01,-1.531829122877929716e+00
-6.754842500422162388e-01,-1.332657608500931801e+01,-7.526371978822580466e+00
1.503451543156031889e+01,-2.806367242457266098e+00,-9.604634432785047693e+00
9.359689771385738766e+00,-1.227783658804472644e+01,-1.097105632794378494e+01
5.241218359119216963e+00,1.590238857138281947e+00,-2.368379356032844996e+00
-2.005055224342497056e+01,4.447635009787304305e+00,8.608984922065182843e+00
-1.051565289256835811e+01,1.433037256634083434e+01,-1.404419410495653153e+01
1.645519588364429353e+00,1.320418799097514473e+01,-4.027574308469827891e+00
-1.005862156631871152e+01,-1.324757284020740933e+01,-1.245815927281505475e+00
-8.487579932102239155e+00,-1.380798498283748543e+01,6.935175445220014723e+00
-1.324170649201901995e+01,-1.289490574561115466e+01,8.101693062527481004e+00
-1.595209432713007303e+01,-1.374799046460766583e+01,-1.155200875088885581e+01
